2024-11-17T17:30:28.174380,"37.29570598368631, 127.07989812866387"
2024-11-17T17:30:35.446616,"37.29569604990353, 127.07989292024938"
2024-11-17T17:31:24.358750,"37.295696340389185, 127.07991241766771"
2024-11-17T17:31:52.450131,"37.2956909786343, 127.07994884779099"
2024-11-17T17:32:27.983301,"37.295686230401685, 127.07996424191849"
2024-11-17T17:33:38.231437,"37.29570158608481, 127.0799611958869"
2024-11-17T17:43:06.178350,"37.295676959319124, 127.0799335540777"
2024-11-17T17:43:10.239182,"37.29571284293827, 127.07996321158865"
2024-11-17T17:43:15.195775,"37.29573525631655, 127.0799817370291"
2024-11-17T17:43:16.202820,"37.295697901593336, 127.07995528945459"
2024-11-17T17:43:18.337505,"37.29566420837195, 127.07993261381861"
2024-11-17T17:43:19.361686,"37.29568149489514, 127.07992977400706"
2024-11-17T17:43:20.385246,"37.29570184265882, 127.07993323401038"
2024-11-17T17:43:22.433400,"37.29572471599574, 127.0799554953413"
2024-11-17T17:43:24.419204,"37.295730370092706, 127.0799481370556"
2024-11-17T17:43:25.189435,"37.29569731250402, 127.07992553360378"
2024-11-17T17:43:26.287471,"37.29566525037093, 127.07990585749214"
2024-11-17T17:43:28.485121,"37.29569052607209, 127.0799373644771"
2024-11-17T17:43:29.305029,"37.29571493619105, 127.07995568676776"
2024-11-17T17:43:30.727601,"37.29573652874766, 127.07996609207376"
2024-11-17T17:43:38.407704,"37.29574724873002, 127.07997272202162"
2024-11-17T17:43:45.279357,"37.2957193745681, 127.07994272945041"
2024-11-17T17:43:45.561879,"37.29572927740489, 127.07995823770953"
2024-11-17T17:43:46.233029,"37.29571034078118, 127.07993255862573"
2024-11-17T17:43:55.303973,"37.29571857166677, 127.07995424301096"
2024-11-17T17:43:59.288213,"37.295705281490044, 127.07998421930128"
2024-11-17T17:44:00.640371,"37.29569264978312, 127.08001103672449"
2024-11-17T17:44:01.346326,"37.295679789976, 127.08002948931231"
2024-11-17T17:44:33.711651,"37.29572929638214, 127.080004768239"
2024-11-17T17:44:35.535353,"37.29573941814251, 127.07998176601066"
2024-11-17T17:44:37.610757,"37.295741122328046, 127.07995979063865"
2024-11-17T17:44:38.564642,"37.29573558156505, 127.07994016709108"
2024-11-17T17:44:40.600355,"37.295727632553934, 127.07991722588415"
2024-11-17T17:44:43.239945,"37.29572729944907, 127.07990114195617"
2024-11-17T17:44:45.171509,"37.29573158848671, 127.07989704370051"
2024-11-17T17:44:48.223872,"37.29573817252701, 127.07989874239124"
2024-11-17T17:44:53.202602,"37.29574120558465, 127.07990688131544"
2024-11-17T17:44:54.624393,"37.2957411873163, 127.07991874616718"
2024-11-17T17:44:56.182520,"37.29573691564117, 127.07993664422689"
2024-11-17T17:44:59.212202,"37.29573324785295, 127.0799554562323"
2024-11-17T17:45:37.599728,"37.29568173360473, 127.07997065629604"
2024-11-17T17:45:40.917652,"37.29565605115671, 127.07997830972991"
2024-11-17T17:45:42.295921,"37.295647277218634, 127.07998018021455"
2024-11-17T17:45:45.376662,"37.295639535888576, 127.07998170422607"
2024-11-17T17:45:46.562994,"37.29564440278687, 127.07997925849227"
2024-11-17T17:45:51.321299,"37.29565436392776, 127.07997633607107"
2024-11-17T17:45:51.321638,"37.29566466901315, 127.07996573143332"
2024-11-17T17:45:55.976460,"37.29567450682108, 127.07996424041207"
2024-11-17T17:45:58.602287,"37.29566433414082, 127.07996791265072"
2024-11-17T17:45:59.422063,"37.2956529282743, 127.07997200586006"
2024-11-17T17:46:08.422722,"37.29564189969497, 127.07997180604043"
2024-11-17T17:46:47.284452,"37.295630553909795, 127.07997295243896"
2024-11-17T17:46:50.720187,"37.2956238436549, 127.07996882786017"
2024-11-17T17:47:01.280574,"37.29562047868905, 127.07995978659669"
2024-11-17T17:47:01.280923,"37.295616160913916, 127.07996097898902"
2024-11-17T17:47:01.700079,"37.29561871772275, 127.07996489035466"
2024-11-17T17:47:03.629652,"37.29561852016462, 127.07997130155114"
2024-11-17T17:47:04.959579,"37.29561544614365, 127.07997276841903"
2024-11-17T17:47:07.359777,"37.295621010904036, 127.07997183139014"
2024-11-17T17:47:12.839383,"37.29563744441993, 127.0799690342237"
2024-11-17T17:47:17.343403,"37.29565422329122, 127.07996472958547"
2024-11-17T17:47:21.436632,"37.2956619154961, 127.07995964246109"
2024-11-17T17:47:24.509070,"37.29565179005766, 127.07995011117457"
2024-11-17T17:47:26.284096,"37.29563950652429, 127.07994257797094"
2024-11-17T17:47:35.351819,"37.29562651405805, 127.07993667040142"
2024-11-17T17:47:46.353732,"37.295615135242706, 127.07993852033796"
2024-11-17T17:47:47.387216,"37.29561907907678, 127.07993898694039"
2024-11-17T17:47:48.470316,"37.295616829133266, 127.07994661126189"
2024-11-17T17:47:49.494222,"37.295611922733464, 127.07995542785531"
2024-11-17T17:47:50.485075,"37.29560561223852, 127.07996520268172"
2024-11-17T17:47:51.542150,"37.295613053870866, 127.07997229048941"
2024-11-17T17:47:52.567619,"37.29563165045608, 127.07997296352175"
2024-11-17T17:47:56.393769,"37.29564137205872, 127.07996776231661"
2024-11-17T17:47:57.540119,"37.29565297578032, 127.07995984456834"
2024-11-17T17:48:06.614097,"37.29565879109053, 127.07994945221385"
2024-11-17T17:48:08.524620,"37.295667721651206, 127.0799428924364"
2024-11-17T17:48:16.438727,"37.29566308917726, 127.07994381996366"
2024-11-17T17:48:21.443554,"37.29566342490749, 127.07994890387978"
2024-11-17T17:48:26.289560,"37.29566620113126, 127.07995798801747"
2024-11-17T17:48:30.454613,"37.2956729585774, 127.07996167814285"
2024-11-17T17:48:31.606226,"37.295680094181314, 127.07996026944366"
2024-11-17T17:48:50.293532,"37.29568749584313, 127.0799627175967"
2024-11-17T17:48:52.480745,"37.2956914069657, 127.07996973293511"
2024-11-17T17:49:34.401654,"37.29572019304223, 127.07998985111769"
2024-11-17T17:49:36.271279,"37.29574185120688, 127.07999762966412"
2024-11-17T17:49:38.384299,"37.29575232215531, 127.07999499666829"
2024-11-17T17:49:40.348691,"37.29575141378544, 127.07999053703519"
2024-11-17T17:49:42.085903,"37.29574501843382, 127.07998759348551"
2024-11-17T17:49:43.523405,"37.2957322882389, 127.07997975487714"
2024-11-17T17:49:46.374426,"37.29572084177448, 127.07996629601986"
2024-11-17T17:49:50.367568,"37.295705973386895, 127.07995285556366"
2024-11-17T17:49:58.780621,"37.2956568, 127.0799204"
2024-11-17T17:50:00.096978,"37.295649218951674, 127.07991202094658"
2024-11-17T17:50:11.458790,"37.295656987003, 127.0799240415289"
2024-11-17T17:50:14.291167,"37.29566359935387, 127.0799338910253"
2024-11-17T17:50:19.323287,"37.29566574693899, 127.07994577166615"
2024-11-17T17:50:48.539250,"37.295670499379256, 127.07994293095517"
2024-11-17T17:50:49.360289,"37.295677175483505, 127.07993850678376"
2024-11-17T17:50:52.477827,"37.29568831311756, 127.07993430724261"
2024-11-17T17:50:57.131556,"37.29569994555863, 127.07993292115016"
2024-11-17T17:50:59.370362,"37.2957128343381, 127.07993293012096"
2024-11-17T17:51:04.525285,"37.29572218023212, 127.07992769060893"
2024-11-17T17:51:06.327669,"37.29572308905853, 127.07992380837196"
2024-11-17T17:51:08.210951,"37.29572945523372, 127.07991816157653"
2024-11-17T17:51:14.356098,"37.29573962786089, 127.07991351200936"
2024-11-17T17:51:17.340178,"37.29575077756689, 127.07990945510262"
2024-11-17T17:51:22.449060,"37.29576141340699, 127.07990857064112"
2024-11-17T17:51:45.883700,"37.29577219488502, 127.07990307587887"
2024-11-17T17:51:46.456320,"37.29579779605304, 127.07989395486486"
2024-11-17T17:51:47.477553,"37.295824663205266, 127.07988784562123"
2024-11-17T17:51:48.482060,"37.29584934692017, 127.07988292340566"
2024-11-17T17:51:49.863938,"37.2958752435512, 127.07988986186936"
2024-11-17T17:51:50.940699,"37.29590236812904, 127.07989704917672"
2024-11-17T17:51:52.244253,"37.295926595351986, 127.07990108480915"
2024-11-17T17:51:53.351802,"37.29594650243771, 127.07990038628812"
2024-11-17T17:51:54.496008,"37.295969726235725, 127.07990195857226"
2024-11-17T17:51:55.421625,"37.2959904749523, 127.07990290041144"
2024-11-17T17:51:56.265433,"37.29601394329865, 127.0799055236335"
2024-11-17T17:51:57.398522,"37.29603875016577, 127.07990638458628"
2024-11-17T17:51:58.718335,"37.29606297884837, 127.07990400270059"
2024-11-17T17:52:00.921376,"37.29609009867117, 127.07990410335111"
2024-11-17T17:52:00.921603,"37.29612010435037, 127.07990098518977"
2024-11-17T17:52:01.091077,"37.296150518953176, 127.07989555631151"
2024-11-17T17:52:02.094326,"37.29617774608454, 127.0798894364923"
2024-11-17T17:52:02.953610,"37.296202461577266, 127.07988418588859"
2024-11-17T17:52:03.971028,"37.296225865074526, 127.07987521667526"
2024-11-17T17:52:05.861650,"37.29624844875984, 127.07986701065467"
2024-11-17T17:52:05.926543,"37.296272293592274, 127.07985768619398"
2024-11-17T17:52:06.886879,"37.29629533270814, 127.079846233808"
2024-11-17T17:52:07.878483,"37.29631816894028, 127.07983155408225"
2024-11-17T17:52:09.115509,"37.296340237084934, 127.07981634046116"
2024-11-17T17:52:09.934037,"37.296363501687125, 127.0798007804152"
2024-11-17T17:52:11.201920,"37.2963864198542, 127.07978700434421"
2024-11-17T17:52:12.196035,"37.2964093912603, 127.07977807927442"
2024-11-17T17:52:13.261927,"37.29643135580836, 127.07977372823278"
2024-11-17T17:52:14.248294,"37.29645362509953, 127.07977024528716"
2024-11-17T17:52:15.904428,"37.29647751813732, 127.0797677151273"
2024-11-17T17:52:16.345825,"37.29650290067729, 127.07976525739407"
2024-11-17T17:52:17.221286,"37.296526679704314, 127.07976336588473"
2024-11-17T17:52:18.356234,"37.29654836727011, 127.07976274359652"
2024-11-17T17:52:19.342061,"37.29656930675558, 127.07975856370045"
2024-11-17T17:52:20.258642,"37.296590034412795, 127.07975022600033"
2024-11-17T17:52:21.328748,"37.29661272992707, 127.0797406950208"
2024-11-17T17:52:22.653862,"37.296639333140114, 127.07973195706288"
2024-11-17T17:52:23.239117,"37.29666715896808, 127.07972922570676"
2024-11-17T17:52:24.312095,"37.29669621648527, 127.07973104546312"
2024-11-17T17:52:25.267114,"37.29672701727206, 127.07972817941847"
2024-11-17T17:52:26.286962,"37.29675967114849, 127.07973368170595"
2024-11-17T17:52:27.500380,"37.2967945329487, 127.07975180391485"
2024-11-17T17:52:28.453556,"37.29682572098414, 127.07977435136044"
2024-11-17T17:52:29.668233,"37.296856998502236, 127.07979873756076"
2024-11-17T17:52:30.724613,"37.296886428606214, 127.07982099266813"
2024-11-17T17:52:31.256762,"37.29691466244934, 127.07983590079193"
2024-11-17T17:52:32.375878,"37.296945134423126, 127.07984927610072"
2024-11-17T17:52:33.181370,"37.296974744827644, 127.07985946562434"
2024-11-17T17:52:34.338251,"37.29700506774111, 127.07986571703263"
2024-11-17T17:52:35.268113,"37.29703578857476, 127.07987379302388"
2024-11-17T17:52:36.281604,"37.29706584440089, 127.07987856145166"
2024-11-17T17:52:37.377453,"37.29709441670499, 127.07988218128659"
2024-11-17T17:52:38.158923,"37.297122051583884, 127.079882728113"
2024-11-17T17:52:39.236224,"37.297148601155136, 127.07988041675743"
2024-11-17T17:52:40.552626,"37.297173129181395, 127.07987457075441"
2024-11-17T17:52:41.229357,"37.29719442922745, 127.07987106987926"
2024-11-17T17:52:42.455004,"37.29721278612382, 127.07986481494768"
2024-11-17T17:52:45.375048,"37.29722687207655, 127.07985497237587"
2024-11-17T17:52:45.473867,"37.297237012707235, 127.07984375820486"
2024-11-17T17:52:45.474122,"37.297247097200554, 127.0798302071473"
2024-11-17T17:52:46.277383,"37.297258068402094, 127.0798212002307"
2024-11-17T17:52:47.233415,"37.29726978007995, 127.07981533763207"
2024-11-17T17:52:48.368357,"37.29728341691125, 127.07980801374892"
2024-11-17T17:52:49.256295,"37.29729864967638, 127.07980325806082"
2024-11-17T17:52:50.420940,"37.29731547912467, 127.07980162464419"
2024-11-17T17:52:51.429340,"37.29733146281025, 127.07980473596871"
2024-11-17T17:52:52.430042,"37.297350315567165, 127.07980853056303"
2024-11-17T17:52:53.453729,"37.29736941492138, 127.07981318392025"
2024-11-17T17:52:54.329549,"37.29739115093509, 127.07982023584592"
2024-11-17T17:52:55.606653,"37.297414933440635, 127.07982870560748"
2024-11-17T17:52:56.321615,"37.29743742166913, 127.0798376856437"
2024-11-17T17:52:57.243523,"37.29745978936123, 127.07984279660286"
2024-11-17T17:52:58.722488,"37.297481962477924, 127.07984419721019"
2024-11-17T17:52:59.304813,"37.297504853860936, 127.07984716454524"
2024-11-17T17:53:01.034037,"37.29752766070384, 127.07984930899443"
2024-11-17T17:53:01.340612,"37.29754800670699, 127.0798515374719"
2024-11-17T17:53:02.366256,"37.297566025690756, 127.07985499078711"
2024-11-17T17:53:03.182675,"37.29758382710793, 127.0798575415111"
2024-11-17T17:53:04.316161,"37.29760334143876, 127.07986206194859"
2024-11-17T17:53:05.256861,"37.29762232432919, 127.07986713213876"
2024-11-17T17:53:06.253867,"37.29764149125572, 127.07987105639634"
2024-11-17T17:53:07.097258,"37.297662053134836, 127.07987184223363"
2024-11-17T17:53:08.265388,"37.29768423071285, 127.07987040564588"
2024-11-17T17:53:09.327352,"37.29770553654949, 127.07986964660823"
2024-11-17T17:53:10.352188,"37.297725403661225, 127.07986911624616"
2024-11-17T17:53:11.245347,"37.297743053095736, 127.07986681034414"
2024-11-17T17:53:12.570547,"37.297758792186606, 127.07986465008122"
2024-11-17T17:53:13.906366,"37.29777240704431, 127.0798655973999"
2024-11-17T17:53:14.457099,"37.297784510123975, 127.07986814124911"
2024-11-17T17:53:15.407140,"37.29779630584083, 127.07987314041559"
2024-11-17T17:53:16.250012,"37.2978068009821, 127.07988023418648"
2024-11-17T17:53:17.269491,"37.297818895254665, 127.07988667631737"
2024-11-17T17:53:18.644588,"37.29783349625142, 127.0798968674302"
2024-11-17T17:53:19.556684,"37.29784814139765, 127.07990610837489"
2024-11-17T17:53:20.194729,"37.2978621377198, 127.07991252211932"
2024-11-17T17:53:21.169807,"37.29787601484434, 127.07991497701501"
2024-11-17T17:53:22.432987,"37.29789027168832, 127.0799156849107"
2024-11-17T17:53:23.260876,"37.297904210484496, 127.07991506742808"
2024-11-17T17:53:24.198601,"37.29791939534911, 127.07992122944678"
2024-11-17T17:53:25.321695,"37.29793501363268, 127.07993326060227"
2024-11-17T17:53:26.226595,"37.297950008629776, 127.07994698305794"
2024-11-17T17:53:27.237800,"37.297964038935476, 127.0799621320727"
2024-11-17T17:53:28.599588,"37.29797770078032, 127.07997802130774"
2024-11-17T17:53:29.038830,"37.297990952681886, 127.0799972351454"
2024-11-17T17:53:30.043854,"37.29800394176583, 127.08001615338873"
2024-11-17T17:53:31.057314,"37.29801610116824, 127.08003397243391"
2024-11-17T17:53:32.351876,"37.29802608764755, 127.08005185450382"
2024-11-17T17:53:32.955745,"37.298034525815034, 127.0800699648518"
2024-11-17T17:53:34.027598,"37.29804108068891, 127.08008891640668"
2024-11-17T17:53:34.929202,"37.298049911781774, 127.08010572368431"
2024-11-17T17:53:36.158923,"37.29806018133396, 127.08012493554028"
2024-11-17T17:53:37.150581,"37.298066356413266, 127.08014517175197"
2024-11-17T17:53:38.001332,"37.298068038381224, 127.08016534620953"
2024-11-17T17:53:39.073593,"37.29806734517175, 127.08018661254823"
2024-11-17T17:53:40.210696,"37.29806495507174, 127.08021190979106"
2024-11-17T17:53:41.361106,"37.298061503320774, 127.08023526153043"
2024-11-17T17:53:42.289863,"37.29805650244159, 127.08025652800569"
2024-11-17T17:53:43.454712,"37.298049315169884, 127.08027569202268"
2024-11-17T17:53:44.261166,"37.29803917960071, 127.0802915236068"
2024-11-17T17:53:45.152144,"37.29802747773417, 127.08030410357777"
2024-11-17T17:53:46.132030,"37.29801630957211, 127.08031533289464"
2024-11-17T17:53:47.114672,"37.29800971781269, 127.08032848028297"
2024-11-17T17:53:48.351358,"37.298010438768905, 127.08034584270018"
2024-11-17T17:53:49.314670,"37.29802175662035, 127.08037021793183"
2024-11-17T17:53:50.290808,"37.2980365571199, 127.0803968547335"
2024-11-17T17:53:51.233649,"37.29804549041952, 127.08042043445752"
2024-11-17T17:53:52.232862,"37.29804736737953, 127.08044192120146"
2024-11-17T17:53:53.562788,"37.298044963343806, 127.08046292341692"
2024-11-17T17:53:54.251177,"37.29804284271121, 127.08048598224705"
2024-11-17T17:53:55.266272,"37.29804230240628, 127.08050967917754"
2024-11-17T17:53:56.328644,"37.29804170219421, 127.08053401980393"
2024-11-17T17:53:57.328362,"37.298043245173396, 127.08055891769817"
2024-11-17T17:53:58.392322,"37.29804901473822, 127.0805815450804"
2024-11-17T17:53:59.614846,"37.2980584243608, 127.08060220107123"
2024-11-17T17:54:00.513284,"37.298071799214064, 127.08062171457553"
2024-11-17T17:54:01.347869,"37.29808491172669, 127.08063938991381"
2024-11-17T17:54:02.494833,"37.298095956595546, 127.08065368321988"
2024-11-17T17:54:04.065717,"37.29810589753303, 127.0806656886766"
2024-11-17T17:54:04.673048,"37.29811344415715, 127.08067636600545"
2024-11-17T17:54:05.646512,"37.29812070924578, 127.08068519922114"
2024-11-17T17:54:06.658448,"37.29812867646477, 127.08069273428866"
2024-11-17T17:54:07.875232,"37.298137031304826, 127.08069907349413"
2024-11-17T17:54:08.845160,"37.29814703766154, 127.08070508234826"
2024-11-17T17:54:09.871326,"37.298160990452416, 127.08070937264633"
2024-11-17T17:54:10.977044,"37.2981764055241, 127.08071421463043"
2024-11-17T17:54:12.108408,"37.29819319129458, 127.08072020054857"
2024-11-17T17:54:13.133224,"37.29820991741807, 127.08072649836176"
2024-11-17T17:54:15.187489,"37.298225340643526, 127.08073421930197"
2024-11-17T17:54:15.250965,"37.298238150175685, 127.08074418198333"
2024-11-17T17:54:16.312204,"37.298250927134696, 127.08075364619184"
2024-11-17T17:54:17.382993,"37.29826266873226, 127.08076162566168"
2024-11-17T17:54:18.342744,"37.298273872991196, 127.08076804964423"
2024-11-17T17:54:19.511029,"37.298284926910256, 127.08077055814603"
2024-11-17T17:54:20.471712,"37.298295644839136, 127.08076907752455"
2024-11-17T17:54:21.312731,"37.2983072827884, 127.08076742047419"
2024-11-17T17:54:23.009182,"37.298318831805894, 127.08076796451584"
2024-11-17T17:54:23.416776,"37.298330112012486, 127.08077061427154"
2024-11-17T17:54:24.213146,"37.298340995145054, 127.08077473930783"
2024-11-17T17:54:25.640488,"37.29835071670754, 127.08078293010654"
2024-11-17T17:54:26.598565,"37.29835958590817, 127.08079368871786"
2024-11-17T17:54:28.517587,"37.2983701976981, 127.08080346662717"
2024-11-17T17:54:29.786304,"37.298385796334955, 127.08081072492256"
2024-11-17T17:54:30.424317,"37.29839958721689, 127.08081542885654"
2024-11-17T17:54:31.553584,"37.29841346053654, 127.0808212080933"
2024-11-17T17:54:33.202633,"37.29842710738211, 127.08082695195681"
